;R 1;AB 1;DTR AB_R_1000.csv;DTR AB_R_2000.csv;DTR AB_R_3000.csv;DTR AB_R_4000.csv;DTR AB_R_5000.csv;DTR QL_10k_R_1000.csv;DTR QL_10k_R_2000.csv;DTR QL_10k_R_3000.csv;DTR QL_10k_R_4000.csv;DTR QL_10k_R_5000.csv;DTR QL_1k_R_1000.csv;DTR QL_1k_R_2000.csv;DTR QL_1k_R_3000.csv;DTR QL_1k_R_4000.csv;DTR QL_1k_R_5000.csv;DTR R_100k.csv;DTR R_R_1000.csv;DTR R_R_2000.csv;DTR R_R_3000.csv;DTR R_R_4000.csv;DTR R_R_5000.csv;QL R1k;QL R2k;QL R3k;QL R4k;QL R5k;QL R6k;QL R7k;QL R8k;QL R9k;[None, None, None]
R 1;0;80.10000000000001;56.10000000000001;33.0;31.5;34.5;47.699999999999996;43.1;36.7;45.300000000000004;38.1;39.800000000000004;30.0;31.6;51.1;31.4;53.6;91.8;29.799999999999997;53.0;30.599999999999998;57.99999999999999;47.9;30.8;34.2;31.4;31.8;28.9;29.599999999999998;29.9;34.0;34.2;[None, None, None]
AB 1;7.3;0;25.3;2.4;2.1;2.3;4.0;4.2;3.3000000000000003;5.1;2.1999999999999997;2.4;9.0;10.6;16.8;10.4;31.4;87.4;8.7;30.2;0.0;16.7;5.4;7.8;7.7;8.200000000000001;7.6;9.700000000000001;9.1;7.6;10.0;9.6;[None, None, None]
DTR AB_R_1000.csv;30.0;80.80000000000001;0;31.4;29.799999999999997;34.1;48.0;43.0;37.5;43.2;37.0;36.3;28.9;34.4;46.7;29.599999999999998;50.7;87.9;32.6;55.2;34.2;59.8;47.9;28.000000000000004;30.8;30.099999999999998;29.2;30.4;32.800000000000004;32.5;32.9;31.3;[None, None, None]
DTR AB_R_2000.csv;26.400000000000002;80.4;56.10000000000001;0;31.0;34.4;47.199999999999996;44.0;36.7;43.8;36.3;39.300000000000004;31.1;32.2;45.800000000000004;27.1;51.7;90.10000000000001;29.2;57.099999999999994;28.999999999999996;59.4;49.6;29.5;32.2;32.1;30.5;31.5;30.0;28.999999999999996;31.2;30.9;[None, None, None]
DTR AB_R_3000.csv;29.4;82.3;53.900000000000006;31.900000000000002;0;32.800000000000004;45.800000000000004;44.5;37.7;46.300000000000004;40.699999999999996;37.9;29.799999999999997;34.9;49.4;28.199999999999996;49.6;89.8;29.9;56.699999999999996;33.5;61.3;47.199999999999996;28.7;32.6;29.099999999999998;30.7;33.2;29.299999999999997;30.8;31.0;32.300000000000004;[None, None, None]
DTR AB_R_4000.csv;30.099999999999998;81.10000000000001;54.50000000000001;30.5;30.4;0;50.4;42.9;37.3;44.5;40.8;40.5;31.8;33.5;45.9;28.499999999999996;52.5;91.5;30.0;56.3;30.5;61.1;49.0;30.099999999999998;31.1;30.9;28.9;32.0;31.5;32.1;33.900000000000006;30.7;[None, None, None]
DTR AB_R_5000.csv;30.5;82.19999999999999;56.2;36.199999999999996;31.4;33.1;0;45.800000000000004;38.2;45.300000000000004;38.7;36.9;31.5;33.300000000000004;49.1;28.7;49.6;89.3;29.5;55.7;33.6;59.599999999999994;50.4;30.0;32.7;30.599999999999998;30.7;32.9;29.7;33.900000000000006;32.300000000000004;29.7;[None, None, None]
DTR QL_10k_R_1000.csv;27.900000000000002;80.9;56.8;31.4;27.3;32.5;48.9;0;38.5;45.5;37.7;35.8;29.599999999999998;35.6;47.8;28.999999999999996;52.0;91.60000000000001;29.9;57.099999999999994;34.699999999999996;61.0;48.699999999999996;31.1;30.8;29.4;32.6;33.0;29.7;30.599999999999998;31.1;31.4;[None, None, None]
DTR QL_10k_R_2000.csv;29.299999999999997;80.4;56.10000000000001;32.6;28.1;34.1;46.800000000000004;42.5;0;43.2;37.8;40.0;29.7;33.300000000000004;46.300000000000004;31.2;53.7;89.3;29.5;56.89999999999999;36.6;59.5;46.800000000000004;28.7;30.2;32.5;31.6;30.0;32.9;27.800000000000004;28.799999999999997;31.4;[None, None, None]
DTR QL_10k_R_3000.csv;28.999999999999996;84.0;54.50000000000001;31.8;28.000000000000004;33.800000000000004;46.7;41.9;37.1;0;41.8;37.6;31.4;30.7;48.3;31.4;49.8;90.8;32.6;56.10000000000001;30.7;57.9;51.4;29.2;35.099999999999994;29.299999999999997;30.599999999999998;30.9;31.3;30.8;32.300000000000004;29.799999999999997;[None, None, None]
DTR QL_10k_R_4000.csv;28.799999999999997;84.6;55.300000000000004;30.5;30.9;37.5;49.6;43.7;36.9;43.2;0;37.9;31.6;32.7;51.300000000000004;32.5;51.300000000000004;90.9;30.2;56.3;33.5;56.89999999999999;48.8;30.3;33.7;29.599999999999998;33.5;34.0;29.799999999999997;28.000000000000004;30.8;34.0;[None, None, None]
DTR QL_10k_R_5000.csv;32.2;82.6;54.900000000000006;34.2;28.000000000000004;34.0;47.8;42.8;38.7;44.1;37.4;0;30.2;34.5;47.9;30.8;49.9;89.8;29.799999999999997;55.800000000000004;32.1;59.9;49.4;29.2;33.5;31.0;32.5;29.9;29.9;27.6;32.800000000000004;30.5;[None, None, None]
DTR QL_1k_R_1000.csv;29.5;82.3;53.1;36.9;32.2;31.6;49.0;42.0;37.3;44.4;39.1;37.7;0;33.1;46.6;28.999999999999996;54.1;91.7;30.3;56.00000000000001;31.5;61.6;50.2;29.2;33.7;33.4;30.3;32.6;28.499999999999996;31.0;32.300000000000004;32.5;[None, None, None]
