;R 1;AB 1;DTR AB_R_1000.csv;DTR AB_R_2000.csv;DTR AB_R_3000.csv;DTR AB_R_4000.csv;DTR AB_R_5000.csv;DTR QL_10k_R_1000.csv;DTR QL_10k_R_2000.csv;DTR QL_10k_R_3000.csv;DTR QL_10k_R_4000.csv;DTR QL_10k_R_5000.csv;DTR QL_1k_R_1000.csv;DTR QL_1k_R_2000.csv;DTR QL_1k_R_3000.csv;DTR QL_1k_R_4000.csv;DTR QL_1k_R_5000.csv;DTR R_100k.csv;DTR R_R_1000.csv;DTR R_R_2000.csv;DTR R_R_3000.csv;DTR R_R_4000.csv;DTR R_R_5000.csv;QL R10k;QL R20k;QL R30k;QL R40k;QL R50k;QL R60k;QL R70k;QL R80k;QL AB_R 2k;QL AB_R 3k;QL AB_R 4k;QL AB_R 5k;QL AB_R 6k;QL AB_R 7k;QL AB_R 8k;QL AB_R 9k;QL AB_R 10k;[None, None, None]
R 1;0;81.89999999999999;52.800000000000004;32.9;29.7;35.3;46.300000000000004;41.3;38.2;44.5;39.800000000000004;39.7;33.800000000000004;34.599999999999994;47.4;32.0;51.800000000000004;89.4;27.6;54.50000000000001;32.800000000000004;59.8;47.5;34.9;35.699999999999996;31.5;27.400000000000002;28.999999999999996;31.6;31.8;31.5;29.7;30.9;31.8;31.6;32.6;34.2;31.2;31.0;29.299999999999997;[None, None, None]
AB 1;6.7;0;23.9;2.4;2.0;2.1999999999999997;5.4;5.3;3.9;4.0;1.6;2.4;10.4;8.9;16.3;12.0;30.9;85.0;5.0;31.6;0.0;19.1;6.4;7.3999999999999995;6.9;8.7;8.799999999999999;7.6;7.8;7.5;7.5;8.5;8.200000000000001;8.9;7.7;6.6000000000000005;8.9;8.200000000000001;11.3;10.4;[None, None, None]
DTR AB_R_1000.csv;27.3;82.1;0;32.4;29.9;31.3;44.800000000000004;42.5;39.1;45.7;37.4;40.5;28.999999999999996;33.300000000000004;51.2;26.1;49.9;88.4;28.7;56.39999999999999;36.199999999999996;60.3;50.0;35.0;30.0;31.7;29.599999999999998;32.2;31.2;34.599999999999994;29.7;28.9;33.4;31.5;30.3;32.4;31.900000000000002;31.5;32.1;30.7;[None, None, None]
DTR AB_R_2000.csv;27.0;81.0;53.400000000000006;0;31.4;32.300000000000004;47.4;42.5;36.199999999999996;45.7;37.0;37.0;29.599999999999998;32.1;47.9;29.4;51.5;91.0;27.900000000000002;57.099999999999994;33.0;59.599999999999994;49.1;30.0;33.4;33.7;29.299999999999997;29.599999999999998;30.5;31.900000000000002;31.900000000000002;26.400000000000002;32.6;31.7;33.4;30.599999999999998;31.7;30.5;31.8;32.800000000000004;[None, None, None]
DTR AB_R_3000.csv;28.9;81.6;56.49999999999999;36.1;0;32.5;47.9;43.4;39.6;43.6;37.0;37.1;30.3;32.1;49.3;26.900000000000002;54.50000000000001;89.4;27.800000000000004;51.9;34.0;62.9;47.5;30.599999999999998;33.4;33.6;32.800000000000004;31.2;33.300000000000004;33.800000000000004;28.1;27.200000000000003;33.6;30.8;31.0;32.4;33.7;29.599999999999998;27.500000000000004;31.900000000000002;[None, None, None]
DTR AB_R_4000.csv;32.4;83.6;56.599999999999994;32.9;30.9;0;46.6;43.3;36.5;44.7;41.699999999999996;38.4;33.2;32.0;49.7;28.1;51.9;91.4;31.0;54.300000000000004;33.900000000000006;62.0;45.5;30.7;31.1;28.4;29.4;30.7;33.2;33.2;27.800000000000004;27.700000000000003;31.3;32.7;31.6;30.5;31.2;31.0;30.2;28.799999999999997;[None, None, None]
DTR AB_R_5000.csv;30.5;81.10000000000001;56.49999999999999;33.0;32.2;34.5;0;42.3;35.3;45.7;38.800000000000004;35.8;34.699999999999996;32.9;51.5;28.999999999999996;52.800000000000004;90.0;29.5;58.4;32.4;61.9;48.5;31.5;34.4;32.0;25.0;30.7;33.4;31.8;32.1;29.9;29.299999999999997;29.5;32.800000000000004;33.1;32.5;34.0;29.9;32.0;[None, None, None]
DTR QL_10k_R_1000.csv;28.299999999999997;82.0;55.60000000000001;30.2;31.8;30.099999999999998;51.2;0;36.7;44.7;38.2;38.9;32.5;35.6;45.6;32.7;49.7;90.4;29.599999999999998;54.7;30.4;60.5;47.0;31.7;33.5;31.1;29.4;34.0;31.7;32.2;30.9;31.4;31.3;33.300000000000004;34.300000000000004;32.4;33.1;29.299999999999997;31.900000000000002;32.6;[None, None, None]
DTR QL_10k_R_2000.csv;28.499999999999996;81.89999999999999;56.99999999999999;33.6;32.7;34.1;50.2;40.1;0;43.3;40.0;38.0;30.9;31.3;49.9;28.1;51.7;89.8;30.5;53.5;30.3;60.3;47.699999999999996;30.7;33.6;32.300000000000004;31.3;27.800000000000004;30.5;31.1;33.0;28.499999999999996;31.4;32.1;31.7;33.900000000000006;33.7;28.7;30.5;29.799999999999997;[None, None, None]
DTR QL_10k_R_3000.csv;28.7;82.8;53.6;31.0;30.3;33.800000000000004;46.1;42.8;36.5;0;40.300000000000004;36.199999999999996;29.2;33.2;45.6;31.1;51.0;90.9;30.599999999999998;55.50000000000001;31.8;59.0;49.1;32.4;35.4;33.1;30.8;29.7;26.5;33.900000000000006;29.299999999999997;28.599999999999998;35.199999999999996;30.4;34.5;32.300000000000004;32.0;30.599999999999998;31.4;30.8;[None, None, None]
