;R 1;AB 1;DTR AB_R_1000.csv;DTR AB_R_2000.csv;DTR AB_R_3000.csv;DTR AB_R_4000.csv;DTR AB_R_5000.csv;DTR QL_10k_R_1000.csv;DTR QL_10k_R_2000.csv;DTR QL_10k_R_3000.csv;DTR QL_10k_R_4000.csv;DTR QL_10k_R_5000.csv;DTR QL_1k_R_1000.csv;DTR QL_1k_R_2000.csv;DTR QL_1k_R_3000.csv;DTR QL_1k_R_4000.csv;DTR QL_1k_R_5000.csv;DTR R_100k.csv;DTR R_R_1000.csv;DTR R_R_2000.csv;DTR R_R_3000.csv;DTR R_R_4000.csv;DTR R_R_5000.csv;QL R10k;QL R20k;QL R30k;QL R40k;QL R50k;QL R60k;QL R70k;QL R80k;[None, None, None]
R 1;0;10.8;34.0;53.2;52.300000000000004;54.400000000000006;39.1;45.2;49.4;45.7;43.8;45.6;51.5;56.39999999999999;55.2;46.5;40.699999999999996;3.2;65.5;41.9;59.099999999999994;32.6;37.1;57.199999999999996;55.900000000000006;54.50000000000001;52.1;55.900000000000006;59.5;55.50000000000001;55.60000000000001;[None, None, None]
AB 1;86.8;0;67.5;95.39999999999999;95.89999999999999;96.1;92.7;92.0;95.19999999999999;95.0;95.19999999999999;96.1;78.7;86.6;84.0;79.7;66.3;0.0;93.10000000000001;68.10000000000001;100.0;81.10000000000001;92.7;86.7;84.8;86.9;86.8;86.5;87.9;88.1;86.2;[None, None, None]
DTR AB_R_1000.csv;58.9;8.7;0;54.2;51.5;52.6;38.6;47.599999999999994;47.599999999999994;45.5;44.800000000000004;50.1;50.7;57.3;51.2;48.0;38.9;3.5000000000000004;68.60000000000001;38.9;63.0;32.4;35.099999999999994;51.9;54.900000000000006;54.7;57.8;56.89999999999999;56.99999999999999;54.2;57.099999999999994;[None, None, None]
DTR AB_R_2000.csv;58.199999999999996;10.299999999999999;35.9;0;51.5;50.1;41.0;47.099999999999994;48.4;46.800000000000004;45.9;46.2;53.0;55.00000000000001;52.900000000000006;46.1;42.0;2.4;67.5;42.3;59.699999999999996;33.2;39.6;60.6;54.50000000000001;56.00000000000001;54.6;57.49999999999999;57.599999999999994;56.8;58.099999999999994;[None, None, None]
DTR AB_R_3000.csv;60.4;10.4;34.2;49.7;0;51.6;39.6;43.9;47.099999999999994;45.4;46.800000000000004;44.1;48.5;59.0;51.4;45.0;42.1;4.2;65.2;43.3;57.599999999999994;32.7;35.3;57.099999999999994;54.7;56.99999999999999;54.50000000000001;57.8;59.4;55.400000000000006;55.300000000000004;[None, None, None]
DTR AB_R_4000.csv;57.99999999999999;10.2;33.300000000000004;50.3;56.49999999999999;0;39.2;47.199999999999996;50.5;47.5;47.8;44.9;47.599999999999994;54.7;52.5;44.1;43.6;4.8;70.0;43.0;58.5;33.4;38.0;56.10000000000001;55.7;54.800000000000004;54.2;56.2;57.8;52.400000000000006;57.9;[None, None, None]
DTR AB_R_5000.csv;60.6;9.5;32.6;50.2;53.0;53.900000000000006;0;50.3;50.0;47.0;45.1;45.0;49.0;57.8;50.5;44.4;41.0;2.9000000000000004;65.3;43.0;59.9;31.3;38.5;57.8;56.2;54.50000000000001;55.7;56.49999999999999;55.60000000000001;54.7;56.599999999999994;[None, None, None]
DTR QL_10k_R_1000.csv;59.0;11.799999999999999;31.7;49.6;53.400000000000006;52.400000000000006;37.2;0;47.699999999999996;43.1;47.3;43.8;48.4;54.900000000000006;50.6;43.6;40.699999999999996;3.5999999999999996;66.10000000000001;44.3;59.3;31.1;36.4;56.8;57.9;56.89999999999999;53.2;56.2;56.49999999999999;57.3;54.6;[None, None, None]
DTR QL_10k_R_2000.csv;60.099999999999994;9.700000000000001;35.0;52.800000000000004;53.7;49.8;39.6;45.9;0;44.5;47.4;45.6;49.5;54.900000000000006;54.900000000000006;44.3;43.0;3.5000000000000004;63.800000000000004;44.1;59.3;32.800000000000004;36.5;55.2;58.699999999999996;54.300000000000004;57.99999999999999;57.199999999999996;56.3;56.599999999999994;54.0;[None, None, None]
DTR QL_10k_R_3000.csv;58.9;11.4;32.5;49.7;53.400000000000006;49.9;38.1;48.6;47.4;0;48.9;44.1;48.4;56.3;49.8;46.5;40.400000000000006;2.6;66.10000000000001;43.8;60.099999999999994;32.1;40.9;57.8;56.3;59.199999999999996;56.8;56.599999999999994;54.800000000000004;56.39999999999999;53.2;[None, None, None]
